Data;Categoria;Valor
02/10/2024;TARIFA;-79,00
02/10/2024;Nao_Categorizado;-20,00
02/10/2024;Nao_Categorizado;-6,00
02/10/2024;RESTAURANTE;-4,50
01/10/2024;Nao_Categorizado;-21,61
30/09/2024;Nao_Categorizado;-76,23
30/09/2024;ACOUGUE;-49,04
30/09/2024;FARMACIA;-34,80
30/09/2024;RESTAURANTE;-65,00
30/09/2024;MERCADO;-17,56
30/09/2024;FARMACIA;-532,18
30/09/2024;TELEFONE;-59,26
27/09/2024;MERCADO;-17,79
27/09/2024;GASOLINA;-167,51
27/09/2024;ESTACIONAMENTO;-35,00
26/09/2024;SHOPPING;-189,90
25/09/2024;MERCADO;-28,71
25/09/2024;TELEFONE;-70,00
25/09/2024;Nao_Categorizado;-6,20
25/09/2024;TELEFONE;-70,00
25/09/2024;TELEFONE;-128,00
24/09/2024;Nao_Categorizado;-12,90
24/09/2024;MERCADO;-12,88
23/09/2024;FARMACIA;-200,00
23/09/2024;Nao_Categorizado;-7,00
23/09/2024;Nao_Categorizado;-27,00
23/09/2024;Nao_Categorizado;-16,00
23/09/2024;Nao_Categorizado;-59,90
23/09/2024;Nao_Categorizado;-8,00
23/09/2024;Nao_Categorizado;-172,06
23/09/2024;Nao_Categorizado;-34,00
20/09/2024;TELEFONE;-140,52
19/09/2024;Nao_Categorizado;-50,00
19/09/2024;Nao_Categorizado;-91,97
16/09/2024;ACOUGUE;-39,36
16/09/2024;TELEFONE;-91,91
16/09/2024;Nao_Categorizado;-13,50
16/09/2024;Nao_Categorizado;-18,48
16/09/2024;PAPELARIA;-30,70
16/09/2024;GASOLINA;-100,00
13/09/2024;Nao_Categorizado;-7,10
12/09/2024;Nao_Categorizado;-91,09
10/09/2024;CONDOMINIO;-529,76
10/09/2024;MERCADO;-10,30
10/09/2024;MERCADO;-28,85
09/09/2024;MERCADO;-729,94
09/09/2024;GASOLINA;-100,00
09/09/2024;TELEFONE;-529,76
09/09/2024;RESTAURANTE;-73,90
09/09/2024;RESTAURANTE;-58,00
06/09/2024;MERCADO;-42,82
05/09/2024;Nao_Categorizado;-50,00
04/09/2024;MERCADO;-28,85
03/09/2024;MERCADO;-73,25
03/09/2024;TARIFA;-79,00
02/09/2024;BANCO;-7,76
02/09/2024;CONDOMINIO;-56,34
02/09/2024;Nao_Categorizado;-73,90
02/09/2024;GASOLINA;-100,00
02/09/2024;IGREJA;-472,00
02/09/2024;HOTFRUIT;-73,84
02/09/2024;ACOUGUE;-41,07
30/08/2024;Nao_Categorizado;-90,87
29/08/2024;Nao_Categorizado;-5,00
28/08/2024;Nao_Categorizado;-5,00
27/08/2024;Nao_Categorizado;-78,50
27/08/2024;TRANSFERENCIAS;-250,00
27/08/2024;SAQUE;-90,00
27/08/2024;SAQUE;-90,00
26/08/2024;RESTAURANTE;-78,00
26/08/2024;Nao_Categorizado;-114,43
26/08/2024;RESTAURANTE;-98,00
26/08/2024;GASOLINA;-219,25
26/08/2024;TELEFONE;-137,56
26/08/2024;TELEFONE;-128,00
26/08/2024;IGREJA;-20,00
26/08/2024;TELEFONE;-70,00
26/08/2024;TELEFONE;-70,00
21/08/2024;Nao_Categorizado;-75,07
20/08/2024;MERCADO;-73,10
19/08/2024;Nao_Categorizado;-575,00
19/08/2024;GASOLINA;-188,71
19/08/2024;MECANICO;-200,00
19/08/2024;IGREJA;-472,00
19/08/2024;Nao_Categorizado;-20,00
19/08/2024;Nao_Categorizado;-15,00
19/08/2024;Nao_Categorizado;-54,80
19/08/2024;Nao_Categorizado;-48,04
19/08/2024;RESTAURANTE;-73,00
19/08/2024;Nao_Categorizado;-155,32
19/08/2024;TELEFONE;-102,45
14/08/2024;MERCADO;-78,53
13/08/2024;Nao_Categorizado;-30,02
12/08/2024;Nao_Categorizado;-148,62
12/08/2024;RESTAURANTE;-28,00
12/08/2024;GASOLINA;-67,49
12/08/2024;TELEFONE;-540,76
10/08/2024;CONDOMINIO;-540,76
08/08/2024;Nao_Categorizado;-68,24
07/08/2024;TELEFONE;-45,09
07/08/2024;RESTAURANTE;-31,00
06/08/2024;GASOLINA;-106,67
05/08/2024;Nao_Categorizado;-86,04
05/08/2024;ESTACIONAMENTO;-24,00
05/08/2024;Nao_Categorizado;-54,80
05/08/2024;Nao_Categorizado;-70,55
05/08/2024;ACOUGUE;-35,64
05/08/2024;PAPELARIA;-37,28
05/08/2024;OUTROS;-24,00
05/08/2024;HOTFRUIT;-106,65
02/08/2024;GASOLINA;-148,31
02/08/2024;BANCO;-7,76
02/08/2024;TARIFA;-79,00
01/08/2024;Nao_Categorizado;-54,94
01/08/2024;FARMACIA;-48,96
01/08/2024;MERCADO;-35,51
29/07/2024;MERCADO;-106,49
29/07/2024;Nao_Categorizado;-18,00
29/07/2024;MERCADO;-61,11
29/07/2024;Nao_Categorizado;-20,80
29/07/2024;RESTAURANTE;-93,00
29/07/2024;RESTAURANTE;-93,17
29/07/2024;GASOLINA;-116,95
29/07/2024;SAQUE;-500,00
29/07/2024;Nao_Categorizado;-23,50
26/07/2024;TRANSFERENCIAS;-250,00
25/07/2024;TELEFONE;-63,00
25/07/2024;TELEFONE;-128,00
25/07/2024;TELEFONE;-63,00
24/07/2024;ACOUGUE;-48,87
24/07/2024;Nao_Categorizado;-77,66
23/07/2024;CONDOMINIO;-126,86
22/07/2024;ACOUGUE;-45,71
22/07/2024;MECANICO;-50,00
22/07/2024;MERCADO;-124,57
22/07/2024;Nao_Categorizado;-101,69
22/07/2024;Nao_Categorizado;-73,90
22/07/2024;HOTFRUIT;-106,72
18/07/2024;RESTAURANTE;-22,00
17/07/2024;Nao_Categorizado;-63,40
17/07/2024;MERCADO;-36,15
15/07/2024;Nao_Categorizado;-118,60
15/07/2024;RESTAURANTE;-35,99
15/07/2024;RESTAURANTE;-22,00
15/07/2024;Nao_Categorizado;-77,62
15/07/2024;RESTAURANTE;-67,80
11/07/2024;MERCADO;-175,99
10/07/2024;CONDOMINIO;-504,76
10/07/2024;TELEFONE;-504,29
10/07/2024;RESTAURANTE;-36,00
08/07/2024;MECANICO;-80,00
08/07/2024;Nao_Categorizado;-100,00
08/07/2024;Nao_Categorizado;-91,61
08/07/2024;MERCADO;-36,75
08/07/2024;RESTAURANTE;-58,00
08/07/2024;Nao_Categorizado;-70,00
08/07/2024;IGREJA;-944,00
08/07/2024;Nao_Categorizado;-120,00
04/07/2024;MERCADO;-115,33
02/07/2024;CONDOMINIO;-40,53
02/07/2024;TRANSFERENCIAS;-200,00
02/07/2024;TARIFA;-79,00
02/07/2024;BANCO;-7,76
01/07/2024;Nao_Categorizado;-54,80
01/07/2024;Nao_Categorizado;-209,21
01/07/2024;RESTAURANTE;-67,80
01/07/2024;GASOLINA;-39,77
01/07/2024;Nao_Categorizado;-48,46
01/07/2024;Nao_Categorizado;-8,00
10/06/2024;CONDOMINIO;-540,76
10/05/2024;CONDOMINIO;-504,76
10/04/2024;CONDOMINIO;-504,76
10/03/2024;CONDOMINIO;-504,76
14/02/2024;MERCADO;-97,57
14/02/2024;Nao_Categorizado;-32,15
14/02/2024;IGREJA;-472,00
14/02/2024;RESTAURANTE;-49,00
14/02/2024;GASOLINA;-164,69
14/02/2024;RESTAURANTE;-61,00
14/02/2024;RESTAURANTE;-77,80
14/02/2024;VIAGEN;-60,00
14/02/2024;MERCADO;-69,38
14/02/2024;Nao_Categorizado;-32,15
14/02/2024;VIAGEN;-60,00
14/02/2024;RESTAURANTE;-61,00
14/02/2024;GASOLINA;-164,69
14/02/2024;RESTAURANTE;-77,80
14/02/2024;MERCADO;-69,38
10/02/2024;CONDOMINIO;-383,02
08/02/2024;GASOLINA;-145,62
08/02/2024;TRANSFERENCIAS;-300,00
08/02/2024;GAS;-39,56
08/02/2024;CONDOMINIO;-383,02
08/02/2024;MERCADO;-84,89
08/02/2024;MERCADO;-84,89
08/02/2024;GASOLINA;-145,62
08/02/2024;RESTAURANTE;-11,90
08/02/2024;RESTAURANTE;-11,90
08/02/2024;Nao_Categorizado;-149,27
08/02/2024;SAQUE;-350,00
07/02/2024;RESTAURANTE;-52,00
07/02/2024;MECANICO;-30,00
07/02/2024;VIAGEN;-141,90
07/02/2024;MECANICO;-150,00
07/02/2024;MECANICO;-150,00
07/02/2024;VIAGEN;-141,90
07/02/2024;RESTAURANTE;-52,00
07/02/2024;MECANICO;-30,00
06/02/2024;RESTAURANTE;-56,00
06/02/2024;FARMACIA;-31,78
06/02/2024;MERCADO;-29,78
06/02/2024;Nao_Categorizado;-40,75
06/02/2024;Nao_Categorizado;-40,75
06/02/2024;MERCADO;-29,78
06/02/2024;FARMACIA;-31,78
06/02/2024;RESTAURANTE;-56,00
05/02/2024;Nao_Categorizado;-19,00
05/02/2024;MERCADO;-32,08
05/02/2024;VIAGEN;-14,00
05/02/2024;MERCADO;-18,00
05/02/2024;Nao_Categorizado;-19,00
05/02/2024;SHOPPING;-19,00
05/02/2024;FARMACIA;-13,98
05/02/2024;VIAGEN;-117,30
05/02/2024;FARMACIA;-40,98
05/02/2024;VIAGEN;-117,30
05/02/2024;MERCADO;-18,00
05/02/2024;MERCADO;-32,08
05/02/2024;VIAGEN;-14,00
05/02/2024;SHOPPING;-19,00
05/02/2024;FARMACIA;-13,98
05/02/2024;FARMACIA;-40,98
02/02/2024;TARIFA;-75,90
02/02/2024;BANCO;-7,47
02/02/2024;SAQUE;-300,00
01/02/2024;VIAGEN;-303,60
01/02/2024;VIAGEN;-303,60
01/02/2024;VIAGEN;-230,00
01/02/2024;VIAGEN;-230,00
01/02/2024;Nao_Categorizado;-32,97
31/01/2024;VIAGEN;-500,00
31/01/2024;Nao_Categorizado;-18,96
31/01/2024;VIAGEN;-500,00
31/01/2024;Nao_Categorizado;-18,96
30/01/2024;Nao_Categorizado;-17,96
30/01/2024;AEROPORTO;-99,10
30/01/2024;Nao_Categorizado;-17,96
30/01/2024;AEROPORTO;-99,10
29/01/2024;TRANSFERENCIAS;-270,00
29/01/2024;PREFEITURA;-209,17
29/01/2024;Nao_Categorizado;-61,80
29/01/2024;RESTAURANTE;-60,50
29/01/2024;MERCADO;-35,38
29/01/2024;PAPELARIA;-46,00
29/01/2024;SAQUE;-800,00
29/01/2024;PAPELARIA;-46,00
29/01/2024;MERCADO;-35,38
29/01/2024;RESTAURANTE;-60,50
29/01/2024;Nao_Categorizado;-61,80
29/01/2024;TRANSFERENCIAS;-270,00
26/01/2024;GASOLINA;-64,79
26/01/2024;CONDOMINIO;-127,78
26/01/2024;Nao_Categorizado;-78,88
26/01/2024;Nao_Categorizado;-47,34
26/01/2024;GASOLINA;-64,79
26/01/2024;Nao_Categorizado;-47,34
23/01/2024;SHOPPING;-17,70
23/01/2024;RESTAURANTE;-69,68
23/01/2024;LUZ;-127,21
23/01/2024;SHOPPING;-17,70
23/01/2024;Nao_Categorizado;-92,46
23/01/2024;RESTAURANTE;-69,68
22/01/2024;RESTAURANTE;-81,90
22/01/2024;GASOLINA;-131,85
22/01/2024;Nao_Categorizado;-75,82
22/01/2024;GASOLINA;-131,85
22/01/2024;MERCADO;-100,28
22/01/2024;RESTAURANTE;-81,90
22/01/2024;Nao_Categorizado;-75,82
22/01/2024;MERCADO;-100,28
19/01/2024;Nao_Categorizado;-56,68
19/01/2024;Nao_Categorizado;-56,68
