Data;Categoria;Valor
15/12/2023;RESTAURANTE;-52,95
15/12/2023;Nao_Categorizado;17.288,30
18/12/2023;RESTAURANTE;-33,00
18/12/2023;RESTAURANTE;-93,00
18/12/2023;Nao_Categorizado;16.493,38
18/12/2023;MERCADO;-257,96
18/12/2023;RESTAURANTE;-33,00
18/12/2023;GASOLINA;-161,71
18/12/2023;RESTAURANTE;-93,00
18/12/2023;MERCADO;-249,25
18/12/2023;MERCADO;-249,25
18/12/2023;GASOLINA;-161,71
19/12/2023;RESTAURANTE;-14,00
19/12/2023;MERCADO;-6,98
19/12/2023;Nao_Categorizado;16.472,40
19/12/2023;RESTAURANTE;-14,00
20/12/2023;MERCADO;-41,04
20/12/2023;MERCADO;-475,38
20/12/2023;LUZ;-124,90
20/12/2023;Nao_Categorizado;15.831,08
21/12/2023;RESTAURANTE;-35,50
21/12/2023;Nao_Categorizado;15.795,58
22/12/2023;Nao_Categorizado;14.856,93
22/12/2023;TRANSFERENCIAS;-3.000,00
22/12/2023;Nao_Categorizado;14.856,93
22/12/2023;Nao_Categorizado;12.553,93
22/12/2023;MERCADO;-100,31
22/12/2023;MERCADO;-14,58
22/12/2023;TRANSFERENCIAS;-3.000,00
22/12/2023;TRANSFERENCIAS;-14.983,69
22/12/2023;MERCADO;-14,58
26/12/2023;Nao_Categorizado;400,00
26/12/2023;GASOLINA;-55,70
26/12/2023;TRANSFERENCIAS;-300,00
26/12/2023;TELEFONE;-63,00
26/12/2023;TELEFONE;-63,00
26/12/2023;TRANSFERENCIAS;-300,00
26/12/2023;HOTFRUIT;-178,83
26/12/2023;TELEFONE;-63,00
26/12/2023;TELEFONE;-120,00
26/12/2023;Nao_Categorizado;-12,00
26/12/2023;Nao_Categorizado;12.161,40
26/12/2023;GASOLINA;-55,70
26/12/2023;HOTFRUIT;-178,83
26/12/2023;Nao_Categorizado;400,00
27/12/2023;MERCADO;-30,08
27/12/2023;Nao_Categorizado;12.076,32
27/12/2023;RESTAURANTE;-55,00
28/12/2023;Nao_Categorizado;-1.653,65
28/12/2023;Nao_Categorizado;10.165,76
28/12/2023;Nao_Categorizado;-43,70
28/12/2023;Nao_Categorizado;-43,70
28/12/2023;PREFEITURA;-213,21
29/12/2023;MERCADO;-35,49
29/12/2023;ESTACIONAMENTO;-23,00
29/12/2023;MERCADO;-35,49
29/12/2023;ESTACIONAMENTO;-23,00
29/12/2023;Nao_Categorizado;10.016,57
29/12/2023;RESTAURANTE;-46,90
29/12/2023;RESTAURANTE;-43,80
29/12/2023;RESTAURANTE;-46,90
02/01/2024;Nao_Categorizado;-54,80
02/01/2024;RESTAURANTE;-19,95
02/01/2024;Nao_Categorizado;-159,00
02/01/2024;MERCADO;-62,12
02/01/2024;Nao_Categorizado;-17,00
02/01/2024;MERCADO;-66,93
02/01/2024;Nao_Categorizado;-28,00
02/01/2024;SAQUE;-40,00
02/01/2024;Nao_Categorizado;9.083,51
02/01/2024;BELEZA;-43,31
02/01/2024;RESTAURANTE;-68,98
02/01/2024;SHOPPING;-365,50
02/01/2024;BANCO;-7,47
02/01/2024;MERCADO;-66,93
02/01/2024;Nao_Categorizado;-17,00
02/01/2024;MERCADO;-62,12
02/01/2024;SHOPPING;-365,50
02/01/2024;RESTAURANTE;-68,98
02/01/2024;Nao_Categorizado;-28,00
02/01/2024;Nao_Categorizado;-159,00
02/01/2024;RESTAURANTE;-19,95
02/01/2024;BELEZA;-43,31
02/01/2024;Nao_Categorizado;-54,80
03/01/2024;Nao_Categorizado;8.654,38
03/01/2024;TARIFA;-75,90
03/01/2024;MERCADO;-141,85
03/01/2024;GASOLINA;-141,58
03/01/2024;RESTAURANTE;-69,80
03/01/2024;GASOLINA;-141,58
03/01/2024;MERCADO;-141,85
03/01/2024;RESTAURANTE;-69,80
05/01/2024;Nao_Categorizado;-16,00
05/01/2024;Nao_Categorizado;-16,00
05/01/2024;GAS;-39,26
05/01/2024;Nao_Categorizado;8.599,12
08/01/2024;Nao_Categorizado;7.939,67
08/01/2024;SAQUE;-300,00
08/01/2024;MERCADO;-37,63
08/01/2024;MERCADO;-89,27
08/01/2024;SHOPPING;-21,00
08/01/2024;RESTAURANTE;-18,95
08/01/2024;SHOPPING;-109,80
08/01/2024;Nao_Categorizado;-29,00
08/01/2024;MERCADO;-89,27
08/01/2024;MERCADO;-37,63
08/01/2024;SHOPPING;-109,80
08/01/2024;RESTAURANTE;-53,80
08/01/2024;RESTAURANTE;-18,95
08/01/2024;Nao_Categorizado;-29,00
08/01/2024;RESTAURANTE;-53,80
08/01/2024;SHOPPING;-21,00
09/01/2024;TELEFONE;-98,86
09/01/2024;TRANSFERENCIAS;-100,00
09/01/2024;TRANSFERENCIAS;-100,00
09/01/2024;Nao_Categorizado;7.740,81
10/01/2024;CONDOMINIO;-383,02
11/01/2024;Nao_Categorizado;-5.781,05
11/01/2024;Nao_Categorizado;-5.781,05
11/01/2024;ESTACIONAMENTO;-12,60
11/01/2024;RESTAURANTE;-52,80
11/01/2024;Nao_Categorizado;1.894,36
11/01/2024;ESTACIONAMENTO;-12,60
11/01/2024;RESTAURANTE;-52,80
12/01/2024;RESTAURANTE;-34,82
12/01/2024;MERCADO;-40,09
12/01/2024;Nao_Categorizado;-390,68
12/01/2024;MERCADO;-40,09
12/01/2024;RESTAURANTE;-34,82
12/01/2024;Nao_Categorizado;1.428,77
15/01/2024;RESTAURANTE;-97,57
15/01/2024;IGREJA;-472,00
15/01/2024;RESTAURANTE;-97,57
15/01/2024;Nao_Categorizado;673,09
15/01/2024;GASOLINA;-132,24
15/01/2024;IGREJA;-472,00
15/01/2024;MERCADO;-32,00
15/01/2024;MERCADO;-32,00
15/01/2024;GASOLINA;-132,24
16/01/2024;Nao_Categorizado;573,20
16/01/2024;GASOLINA;-74,89
16/01/2024;Nao_Categorizado;-25,00
16/01/2024;Nao_Categorizado;-25,00
16/01/2024;GASOLINA;-74,89
17/01/2024;RESTAURANTE;-49,32
17/01/2024;RESTAURANTE;-49,32
17/01/2024;Nao_Categorizado;523,88
18/01/2024;TELEFONE;-15,00
18/01/2024;Nao_Categorizado;508,88
19/01/2024;RESTAURANTE;-56,68
19/01/2024;Nao_Categorizado;12.781,97
19/01/2024;Nao_Categorizado;12.329,77
19/01/2024;RESTAURANTE;-56,68
19/01/2024;Nao_Categorizado;12.329,77
22/01/2024;MATERIAL;-75,82
22/01/2024;RESTAURANTE;-81,90
22/01/2024;Nao_Categorizado;12.392,12
22/01/2024;MATERIAL;-75,82
22/01/2024;RESTAURANTE;-81,90
22/01/2024;MERCADO;-100,28
22/01/2024;GASOLINA;-131,85
22/01/2024;MERCADO;-100,28
22/01/2024;GASOLINA;-131,85
23/01/2024;RESTAURANTE;-69,68
23/01/2024;SHOPPING;-17,70
23/01/2024;LUZ;-127,21
23/01/2024;Nao_Categorizado;12.085,07
23/01/2024;RESTAURANTE;-92,46
23/01/2024;SHOPPING;-17,70
23/01/2024;RESTAURANTE;-69,68
24/01/2024;Nao_Categorizado;8.486,00
24/01/2024;Nao_Categorizado;20.571,07
24/01/2024;Nao_Categorizado;8.486,00
26/01/2024;GASOLINA;-64,79
26/01/2024;GASOLINA;-64,79
26/01/2024;TELEFONE;-127,78
26/01/2024;Nao_Categorizado;-47,34
26/01/2024;RESTAURANTE;-78,88
26/01/2024;Nao_Categorizado;20.252,28
26/01/2024;Nao_Categorizado;-47,34
29/01/2024;MERCADO;-35,38
29/01/2024;RESTAURANTE;-60,50
29/01/2024;PAPELARIA;-46,00
29/01/2024;PAPELARIA;-46,00
29/01/2024;MERCADO;-35,38
29/01/2024;RESTAURANTE;-60,50
29/01/2024;TRANSFERENCIAS;-270,00
29/01/2024;PREFEITURA;-209,17
29/01/2024;Nao_Categorizado;-61,80
29/01/2024;SAQUE;-800,00
29/01/2024;Nao_Categorizado;18.769,43
29/01/2024;TRANSFERENCIAS;-270,00
29/01/2024;Nao_Categorizado;-61,80
30/01/2024;AEROPORTO;-99,10
30/01/2024;Nao_Categorizado;-17,96
30/01/2024;Nao_Categorizado;18.652,37
30/01/2024;Nao_Categorizado;-17,96
30/01/2024;AEROPORTO;-99,10
31/01/2024;Nao_Categorizado;-18,96
31/01/2024;Nao_Categorizado;18.133,41
31/01/2024;VIAGEN;-500,00
31/01/2024;Nao_Categorizado;-18,96
31/01/2024;VIAGEN;-500,00
01/02/2024;Nao_Categorizado;15.890,84
01/02/2024;TRANSFERENCIAS;-1.500,00
01/02/2024;VIAGEN;-230,00
01/02/2024;VIAGEN;-303,60
01/02/2024;Nao_Categorizado;-32,97
01/02/2024;VIAGEN;-303,60
01/02/2024;VIAGEN;-230,00
01/02/2024;TRANSFERENCIAS;-1.500,00
02/02/2024;TARIFA;-75,90
02/02/2024;Nao_Categorizado;15.507,47
02/02/2024;SAQUE;-300,00
02/02/2024;BANCO;-7,47
05/02/2024;VIAGEN;-14,00
05/02/2024;MERCADO;-32,08
05/02/2024;VIAGEN;-117,30
05/02/2024;MERCADO;-18,00
05/02/2024;Nao_Categorizado;14.603,04
05/02/2024;FARMACIA;-40,98
05/02/2024;FARMACIA;-13,98
05/02/2024;Nao_Categorizado;-19,00
05/02/2024;SHOPPING;-19,00
05/02/2024;VIAGEN;-14,00
05/02/2024;FARMACIA;-13,98
05/02/2024;FARMACIA;-40,98
05/02/2024;VIAGEN;-117,30
05/02/2024;Nao_Categorizado;-19,00
05/02/2024;SHOPPING;-19,00
05/02/2024;MERCADO;-18,00
05/02/2024;MERCADO;-32,08
06/02/2024;Nao_Categorizado;14.397,72
06/02/2024;RESTAURANTE;-56,00
06/02/2024;MERCADO;-29,78
06/02/2024;RESTAURANTE;-40,75
06/02/2024;FARMACIA;-31,78
06/02/2024;MERCADO;-29,78
06/02/2024;FARMACIA;-31,78
06/02/2024;RESTAURANTE;-56,00
06/02/2024;RESTAURANTE;-40,75
07/02/2024;MECANICO;-30,00
07/02/2024;RESTAURANTE;-52,00
07/02/2024;VIAGEN;-141,90
07/02/2024;MECANICO;-150,00
07/02/2024;Nao_Categorizado;14.023,82
07/02/2024;MECANICO;-30,00
07/02/2024;RESTAURANTE;-52,00
07/02/2024;VIAGEN;-141,90
07/02/2024;MECANICO;-150,00
08/02/2024;SAQUE;-350,00
08/02/2024;Nao_Categorizado;11.325,56
08/02/2024;VIAGEN;-1.234,00
08/02/2024;Nao_Categorizado;-383,02
08/02/2024;RESTAURANTE;-11,90
08/02/2024;GASOLINA;-145,62
08/02/2024;Nao_Categorizado;-149,27
08/02/2024;VIAGEN;-1.234,00
08/02/2024;RESTAURANTE;-11,90
08/02/2024;GASOLINA;-145,62
08/02/2024;MERCADO;-84,89
08/02/2024;MERCADO;-84,89
08/02/2024;TRANSFERENCIAS;-300,00
08/02/2024;GAS;-39,56
10/02/2024;CONDOMINIO;-383,02
14/02/2024;RESTAURANTE;-77,80
14/02/2024;RESTAURANTE;-61,00
14/02/2024;GASOLINA;-164,69
14/02/2024;RESTAURANTE;-32,15
14/02/2024;MERCADO;-69,38
14/02/2024;MERCADO;-97,57
14/02/2024;VIAGEN;-60,00
14/02/2024;Nao_Categorizado;10.241,97
14/02/2024;VIAGEN;-60,00
14/02/2024;MERCADO;-69,38
14/02/2024;RESTAURANTE;-77,80
14/02/2024;RESTAURANTE;-61,00
14/02/2024;GASOLINA;-164,69
14/02/2024;RESTAURANTE;-49,00
14/02/2024;IGREJA;-472,00
14/02/2024;RESTAURANTE;-32,15
15/02/2024;Nao_Categorizado;10.241,97
10/03/2024;CONDOMINIO;-504,76
10/04/2024;CONDOMINIO;-504,76
10/05/2024;CONDOMINIO;-504,76
10/06/2024;CONDOMINIO;-540,76
30/06/2024;Nao_Categorizado;23.434,42
01/07/2024;Nao_Categorizado;22.986,38
01/07/2024;MERCADO;-209,21
01/07/2024;RESTAURANTE;-67,80
01/07/2024;GASOLINA;-39,77
01/07/2024;Nao_Categorizado;-48,46
01/07/2024;Nao_Categorizado;-54,80
01/07/2024;Nao_Categorizado;-8,00
02/07/2024;TELEFONE;-40,53
02/07/2024;TRANSFERENCIAS;-200,00
02/07/2024;Nao_Categorizado;22.659,09
02/07/2024;BANCO;-7,76
02/07/2024;TARIFA;-79,00
04/07/2024;MERCADO;-115,33
04/07/2024;Nao_Categorizado;22.543,76
08/07/2024;Nao_Categorizado;21.043,40
08/07/2024;IGREJA;-944,00
08/07/2024;RESTAURANTE;-58,00
08/07/2024;MECANICO;-120,00
08/07/2024;GASOLINA;-91,61
08/07/2024;IGREJA;-100,00
08/07/2024;Nao_Categorizado;-70,00
08/07/2024;MERCADO;-36,75
08/07/2024;MECANICO;-80,00
10/07/2024;Nao_Categorizado;20.503,11
10/07/2024;RESTAURANTE;-36,00
10/07/2024;CONDOMINIO;-504,29
11/07/2024;Nao_Categorizado;20.327,12
11/07/2024;MERCADO;-175,99
15/07/2024;RESTAURANTE;-35,99
15/07/2024;RESTAURANTE;-118,60
15/07/2024;GASOLINA;-77,62
15/07/2024;RESTAURANTE;-67,80
15/07/2024;Nao_Categorizado;20.005,11
15/07/2024;RESTAURANTE;-22,00
17/07/2024;Nao_Categorizado;19.905,56
17/07/2024;MERCADO;-63,40
17/07/2024;MERCADO;-36,15
18/07/2024;RESTAURANTE;-22,00
18/07/2024;Nao_Categorizado;19.883,56
22/07/2024;MERCADO;-124,57
22/07/2024;MECANICO;-50,00
22/07/2024;ACOUGUE;-45,71
22/07/2024;Nao_Categorizado;19.380,97
22/07/2024;GASOLINA;-101,69
22/07/2024;Nao_Categorizado;-73,90
22/07/2024;HOTFRUIT;-106,72
23/07/2024;Nao_Categorizado;19.254,11
23/07/2024;TELEFONE;-126,86
24/07/2024;ACOUGUE;-48,87
24/07/2024;Nao_Categorizado;19.127,58
24/07/2024;Nao_Categorizado;-77,66
25/07/2024;Nao_Categorizado;30.458,58
25/07/2024;TELEFONE;-63,00
25/07/2024;TELEFONE;-128,00
25/07/2024;Nao_Categorizado;11.585,00
25/07/2024;TELEFONE;-63,00
26/07/2024;Nao_Categorizado;30.208,58
26/07/2024;TRANSFERENCIAS;-250,00
29/07/2024;RESTAURANTE;-93,17
29/07/2024;SAQUE;-500,00
29/07/2024;Nao_Categorizado;-18,00
29/07/2024;GASOLINA;-116,95
29/07/2024;Nao_Categorizado;-23,50
29/07/2024;MATERIAL;-20,80
29/07/2024;MERCADO;-106,49
29/07/2024;Nao_Categorizado;29.175,56
29/07/2024;RESTAURANTE;-93,00
29/07/2024;MERCADO;-61,11
30/07/2024;Nao_Categorizado;27.975,56
30/07/2024;TRANSFERENCIAS;-1.200,00
01/08/2024;Nao_Categorizado;27.836,15
01/08/2024;MERCADO;-35,51
01/08/2024;FARMACIA;-48,96
01/08/2024;Nao_Categorizado;-54,94
02/08/2024;Nao_Categorizado;27.601,08
02/08/2024;TARIFA;-79,00
02/08/2024;BANCO;-7,76
02/08/2024;GASOLINA;-148,31
05/08/2024;ACOUGUE;-35,64
05/08/2024;HOTFRUIT;-106,65
05/08/2024;OUTROS;-24,00
05/08/2024;PAPELARIA;-37,28
05/08/2024;ESTACIONAMENTO;-24,00
05/08/2024;RESTAURANTE;-70,55
05/08/2024;RESTAURANTE;-86,04
05/08/2024;Nao_Categorizado;-54,80
05/08/2024;Nao_Categorizado;27.162,12
06/08/2024;Nao_Categorizado;27.055,45
06/08/2024;GASOLINA;-106,67
07/08/2024;Nao_Categorizado;26.979,36
07/08/2024;RESTAURANTE;-31,00
07/08/2024;TELEFONE;-45,09
08/08/2024;Nao_Categorizado;26.911,12
08/08/2024;Nao_Categorizado;-68,24
12/08/2024;Nao_Categorizado;26.126,25
12/08/2024;RESTAURANTE;-28,00
12/08/2024;RESTAURANTE;-148,62
12/08/2024;CONDOMINIO;-540,76
12/08/2024;GASOLINA;-67,49
13/08/2024;Nao_Categorizado;26.096,23
13/08/2024;RESTAURANTE;-30,02
14/08/2024;Nao_Categorizado;26.017,70
14/08/2024;MERCADO;-78,53
19/08/2024;Nao_Categorizado;-575,00
19/08/2024;GASOLINA;-188,71
19/08/2024;IGREJA;-472,00
19/08/2024;Nao_Categorizado;-20,00
19/08/2024;Nao_Categorizado;-15,00
19/08/2024;MECANICO;-200,00
19/08/2024;Nao_Categorizado;-48,04
19/08/2024;RESTAURANTE;-73,00
19/08/2024;MERCADO;-155,32
19/08/2024;TELEFONE;-102,45
19/08/2024;Nao_Categorizado;24.113,38
19/08/2024;Nao_Categorizado;-54,80
20/08/2024;Nao_Categorizado;24.040,28
20/08/2024;MERCADO;-73,10
21/08/2024;Nao_Categorizado;23.965,21
21/08/2024;RESTAURANTE;-75,07
26/08/2024;IGREJA;-20,00
26/08/2024;TELEFONE;-128,00
26/08/2024;TELEFONE;-70,00
26/08/2024;TELEFONE;-70,00
26/08/2024;TELEFONE;-137,56
26/08/2024;Nao_Categorizado;23.029,97
26/08/2024;RESTAURANTE;-78,00
26/08/2024;RESTAURANTE;-98,00
26/08/2024;RESTAURANTE;-114,43
26/08/2024;GASOLINA;-219,25
27/08/2024;SEGURO;-250,00
27/08/2024;SAQUE;-90,00
27/08/2024;RESTAURANTE;-78,50
27/08/2024;Nao_Categorizado;22.521,47
27/08/2024;SAQUE;-90,00
28/08/2024;Nao_Categorizado;-5,00
28/08/2024;Nao_Categorizado;22.511,47
29/08/2024;Nao_Categorizado;22.506,47
29/08/2024;Nao_Categorizado;-5,00
30/08/2024;Nao_Categorizado;26.155,57
30/08/2024;Nao_Categorizado;-90,87
30/08/2024;TRANSFERENCIAS;3.739,97
02/09/2024;ACOUGUE;-41,07
02/09/2024;HOTFRUIT;-73,84
02/09/2024;IGREJA;-472,00
02/09/2024;TELEFONE;-56,34
02/09/2024;Nao_Categorizado;-73,90
02/09/2024;Nao_Categorizado;25.330,66
02/09/2024;GASOLINA;-100,00
02/09/2024;BANCO;-7,76
03/09/2024;MERCADO;-73,25
03/09/2024;Nao_Categorizado;25.178,41
03/09/2024;TARIFA;-79,00
04/09/2024;Nao_Categorizado;25.149,56
04/09/2024;MERCADO;-28,85
05/09/2024;Nao_Categorizado;25.099,56
05/09/2024;Nao_Categorizado;-50,00
06/09/2024;Nao_Categorizado;42.658,74
06/09/2024;MERCADO;-42,82
06/09/2024;Nao_Categorizado;17.602,00
09/09/2024;Nao_Categorizado;41.155,14
09/09/2024;RESTAURANTE;-58,00
09/09/2024;RESTAURANTE;-73,90
09/09/2024;MERCADO;-729,94
09/09/2024;CONDOMINIO;-529,76
09/09/2024;GASOLINA;-100,00
10/09/2024;Nao_Categorizado;41.115,99
10/09/2024;MERCADO;-10,30
10/09/2024;MERCADO;-28,85
12/09/2024;Nao_Categorizado;-91,09
12/09/2024;Nao_Categorizado;39.524,90
12/09/2024;TRANSFERENCIAS;-1.500,00
13/09/2024;Nao_Categorizado;39.517,80
13/09/2024;MERCADO;-7,10
16/09/2024;Nao_Categorizado;39.223,85
16/09/2024;TELEFONE;-91,91
16/09/2024;ACOUGUE;-39,36
16/09/2024;Nao_Categorizado;-18,48
16/09/2024;PAPELARIA;-30,70
16/09/2024;GASOLINA;-100,00
16/09/2024;Nao_Categorizado;-13,50
19/09/2024;Nao_Categorizado;-91,97
19/09/2024;Nao_Categorizado;39.081,88
19/09/2024;Nao_Categorizado;-50,00
20/09/2024;Nao_Categorizado;38.941,36
20/09/2024;TELEFONE;-140,52
23/09/2024;Nao_Categorizado;-27,00
23/09/2024;Nao_Categorizado;38.304,41
23/09/2024;Nao_Categorizado;-34,00
23/09/2024;GASOLINA;-172,06
23/09/2024;RESTAURANTE;-8,00
23/09/2024;FARMACIA;-59,90
23/09/2024;Nao_Categorizado;-16,00
23/09/2024;RESTAURANTE;-7,00
23/09/2024;FARMACIA;-200,00
24/09/2024;Nao_Categorizado;-12,90
24/09/2024;Nao_Categorizado;38.278,63
24/09/2024;MERCADO;-12,88
25/09/2024;Nao_Categorizado;42.483,12
25/09/2024;MERCADO;-28,71
25/09/2024;SEGURO;4.507,40
25/09/2024;Nao_Categorizado;-6,20
25/09/2024;TELEFONE;-70,00
25/09/2024;TELEFONE;-70,00
25/09/2024;TELEFONE;-128,00
26/09/2024;Nao_Categorizado;42.293,22
26/09/2024;SHOPPING;-189,90
27/09/2024;Nao_Categorizado;122.345,89
27/09/2024;Nao_Categorizado;80.272,97
27/09/2024;ESTACIONAMENTO;-35,00
27/09/2024;GASOLINA;-167,51
27/09/2024;MERCADO;-17,79
30/09/2024;FARMACIA;-532,18
30/09/2024;MERCADO;-17,56
30/09/2024;RESTAURANTE;-65,00
30/09/2024;FARMACIA;-34,80
30/09/2024;ACOUGUE;-49,04
30/09/2024;Nao_Categorizado;-76,23
30/09/2024;TELEFONE;-59,26
30/09/2024;Nao_Categorizado;121.511,82
01/10/2024;Nao_Categorizado;121.490,21
01/10/2024;Nao_Categorizado;-21,61
02/10/2024;Nao_Categorizado;-6,00
02/10/2024;Nao_Categorizado;-20,00
02/10/2024;RESTAURANTE;-4,50
02/10/2024;BANCO;-7,76
02/10/2024;Nao_Categorizado;121.372,95
02/10/2024;TARIFA;-79,00
03/10/2024;Nao_Categorizado;115.122,95
03/10/2024;IMPRESORA;-230,00
03/10/2024;TRANSFERENCIAS;-6.000,00
04/10/2024;Nao_Categorizado;114.230,58
04/10/2024;SEGURO;-250,00
04/10/2024;CONDOMINIO;-580,21
04/10/2024;MERCADO;-62,16
07/10/2024;RESTAURANTE;-38,90
07/10/2024;TELEFONE;-20,00
07/10/2024;Nao_Categorizado;-61,03
07/10/2024;RESTAURANTE;-73,28
07/10/2024;ACOUGUE;-40,80
07/10/2024;SHOPPING;-23,01
07/10/2024;GASOLINA;-100,00
07/10/2024;SAQUE;-90,00
07/10/2024;Nao_Categorizado;113.771,46
07/10/2024;PAPELARIA;-12,10
09/10/2024;Nao_Categorizado;113.695,40
09/10/2024;RESTAURANTE;-76,06
10/10/2024;Nao_Categorizado;112.738,25
10/10/2024;GASOLINA;-220,60
10/10/2024;MERCADO;-736,55
14/10/2024;RESTAURANTE;-154,78
14/10/2024;RESTAURANTE;-20,95
14/10/2024;TELEFONE;-1.449,00
14/10/2024;MERCADO;-47,33
14/10/2024;Nao_Categorizado;-10,99
14/10/2024;Nao_Categorizado;-89,90
14/10/2024;MECANICO;-30,00
14/10/2024;Nao_Categorizado;110.790,50
14/10/2024;Nao_Categorizado;-15,80
16/10/2024;FARMACIA;-16,28
16/10/2024;FARMACIA;-90,99
16/10/2024;Nao_Categorizado;-55,80
16/10/2024;FARMACIA;-208,66
16/10/2024;Nao_Categorizado;-16,00
16/10/2024;Nao_Categorizado;110.353,47
16/10/2024;Nao_Categorizado;-49,30
18/10/2024;Nao_Categorizado;110.337,40
18/10/2024;MERCADO;-16,07
21/10/2024;Nao_Categorizado;-69,50
21/10/2024;GASOLINA;-203,65
21/10/2024;MERCADO;-45,00
21/10/2024;RESTAURANTE;-57,99
21/10/2024;Nao_Categorizado;-17,00
21/10/2024;RESTAURANTE;-35,99
21/10/2024;FARMACIA;-47,67
21/10/2024;Nao_Categorizado;109.848,63
21/10/2024;Nao_Categorizado;-11,97
23/10/2024;TELEFONE;-144,92
23/10/2024;TELEFONE;-58,83
23/10/2024;TELEFONE;-128,00
23/10/2024;FARMACIA;-71,60
23/10/2024;MERCADO;-39,69
23/10/2024;Nao_Categorizado;109.346,76
23/10/2024;TELEFONE;-58,83
24/10/2024;Nao_Categorizado;109.311,76
24/10/2024;RESTAURANTE;-17,00
28/10/2024;RESTAURANTE;-99,00
28/10/2024;Nao_Categorizado;-107,70
28/10/2024;ACOUGUE;-68,09
28/10/2024;RESTAURANTE;-13,00
28/10/2024;Nao_Categorizado;108.804,86
28/10/2024;RESTAURANTE;-44,88
28/10/2024;FARMACIA;-29,99
