Data;Categoria;Valor
14/02/2024;IGREJA;-472,00
14/02/2024;MERCADO;-69,38
14/02/2024;MERCADO;-97,57
14/02/2024;RESTAURANTE;-61,00
14/02/2024;GASOLINA;-164,69
14/02/2024;Nao_Categorizado;-32,15
14/02/2024;RESTAURANTE;-77,80
14/02/2024;HOTEL;-60,00
14/02/2024;Nao_Categorizado;-32,15
01/07/2024;Nao_Categorizado;-209,21
01/07/2024;RESTAURANTE;-67,80
01/07/2024;GASOLINA;-39,77
01/07/2024;Nao_Categorizado;-48,46
01/07/2024;Nao_Categorizado;-54,80
01/07/2024;Nao_Categorizado;-8,00
02/07/2024;TELEFONE;-40,53
02/07/2024;BANCO;-7,76
02/07/2024;TARIFA;-79,00
02/07/2024;TRANSFERENCIAS;-200,00
04/07/2024;MERCADO;-115,33
08/07/2024;MECANICO;-80,00
08/07/2024;Nao_Categorizado;-120,00
08/07/2024;RESTAURANTE;-58,00
08/07/2024;IGREJA;-944,00
08/07/2024;Nao_Categorizado;-91,61
08/07/2024;MERCADO;-36,75
08/07/2024;Nao_Categorizado;-100,00
08/07/2024;Nao_Categorizado;-70,00
10/07/2024;RESTAURANTE;-36,00
10/07/2024;TELEFONE;-504,29
11/07/2024;MERCADO;-175,99
15/07/2024;RESTAURANTE;-67,80
15/07/2024;Nao_Categorizado;-77,62
15/07/2024;RESTAURANTE;-22,00
15/07/2024;Nao_Categorizado;-35,99
15/07/2024;Nao_Categorizado;-118,60
17/07/2024;MERCADO;-36,15
17/07/2024;Nao_Categorizado;-63,40
18/07/2024;RESTAURANTE;-22,00
22/07/2024;Nao_Categorizado;-101,69
22/07/2024;HOTFRUIT;-106,72
22/07/2024;ACOUGUE;-45,71
22/07/2024;MECANICO;-50,00
22/07/2024;MERCADO;-124,57
22/07/2024;Nao_Categorizado;-73,90
23/07/2024;TELEFONE;-126,86
24/07/2024;Nao_Categorizado;-77,66
24/07/2024;ACOUGUE;-48,87
25/07/2024;TELEFONE;-128,00
25/07/2024;TELEFONE;-63,00
25/07/2024;TELEFONE;-63,00
26/07/2024;TRANSFERENCIAS;-250,00
29/07/2024;Nao_Categorizado;-23,50
29/07/2024;Nao_Categorizado;-18,00
29/07/2024;GASOLINA;-116,95
29/07/2024;SAQUE;-500,00
29/07/2024;RESTAURANTE;-93,00
29/07/2024;MERCADO;-106,49
29/07/2024;Nao_Categorizado;-20,80
29/07/2024;MERCADO;-61,11
29/07/2024;RESTAURANTE;-93,17
01/08/2024;MERCADO;-35,51
01/08/2024;FARMACIA;-48,96
01/08/2024;Nao_Categorizado;-54,94
02/08/2024;TARIFA;-79,00
02/08/2024;BANCO;-7,76
02/08/2024;GASOLINA;-148,31
05/08/2024;OUTROS;-24,00
05/08/2024;ACOUGUE;-35,64
05/08/2024;PAPELARIA;-37,28
05/08/2024;HOTFRUIT;-106,65
05/08/2024;Nao_Categorizado;-70,55
05/08/2024;ESTACIONAMENTO;-24,00
05/08/2024;Nao_Categorizado;-86,04
05/08/2024;Nao_Categorizado;-54,80
06/08/2024;GASOLINA;-106,67
07/08/2024;RESTAURANTE;-31,00
07/08/2024;TELEFONE;-45,09
08/08/2024;Nao_Categorizado;-68,24
12/08/2024;RESTAURANTE;-28,00
12/08/2024;Nao_Categorizado;-148,62
12/08/2024;TELEFONE;-540,76
12/08/2024;GASOLINA;-67,49
13/08/2024;Nao_Categorizado;-30,02
14/08/2024;MERCADO;-78,53
19/08/2024;TELEFONE;-102,45
19/08/2024;Nao_Categorizado;-155,32
19/08/2024;RESTAURANTE;-73,00
19/08/2024;Nao_Categorizado;-48,04
19/08/2024;Nao_Categorizado;-54,80
19/08/2024;Nao_Categorizado;-15,00
19/08/2024;Nao_Categorizado;-20,00
19/08/2024;IGREJA;-472,00
19/08/2024;GASOLINA;-188,71
19/08/2024;Nao_Categorizado;-575,00
19/08/2024;MECANICO;-200,00
20/08/2024;MERCADO;-73,10
21/08/2024;Nao_Categorizado;-75,07
26/08/2024;RESTAURANTE;-98,00
26/08/2024;RESTAURANTE;-78,00
26/08/2024;GASOLINA;-219,25
26/08/2024;TELEFONE;-137,56
26/08/2024;TELEFONE;-70,00
26/08/2024;TELEFONE;-70,00
26/08/2024;TELEFONE;-128,00
26/08/2024;IGREJA;-20,00
26/08/2024;Nao_Categorizado;-114,43
27/08/2024;Nao_Categorizado;-78,50
27/08/2024;SAQUE;-90,00
27/08/2024;TRANSFERENCIAS;-250,00
27/08/2024;SAQUE;-90,00
28/08/2024;Nao_Categorizado;-5,00
29/08/2024;Nao_Categorizado;-5,00
30/08/2024;Nao_Categorizado;-90,87
02/09/2024;GASOLINA;-100,00
02/09/2024;BANCO;-7,76
02/09/2024;TELEFONE;-56,34
02/09/2024;Nao_Categorizado;-73,90
02/09/2024;IGREJA;-472,00
02/09/2024;ACOUGUE;-41,07
02/09/2024;HOTFRUIT;-73,84
03/09/2024;TARIFA;-79,00
03/09/2024;MERCADO;-73,25
04/09/2024;MERCADO;-28,85
05/09/2024;Nao_Categorizado;-50,00
06/09/2024;MERCADO;-42,82
09/09/2024;MERCADO;-729,94
09/09/2024;TELEFONE;-529,76
09/09/2024;RESTAURANTE;-73,90
09/09/2024;RESTAURANTE;-58,00
09/09/2024;GASOLINA;-100,00
10/09/2024;MERCADO;-10,30
10/09/2024;MERCADO;-28,85
12/09/2024;Nao_Categorizado;-91,09
13/09/2024;Nao_Categorizado;-7,10
16/09/2024;TELEFONE;-91,91
16/09/2024;ACOUGUE;-39,36
16/09/2024;Nao_Categorizado;-18,48
16/09/2024;PAPELARIA;-30,70
16/09/2024;GASOLINA;-100,00
16/09/2024;Nao_Categorizado;-13,50
19/09/2024;Nao_Categorizado;-50,00
19/09/2024;Nao_Categorizado;-91,97
20/09/2024;TELEFONE;-140,52
23/09/2024;Nao_Categorizado;-172,06
23/09/2024;Nao_Categorizado;-8,00
23/09/2024;Nao_Categorizado;-59,90
23/09/2024;Nao_Categorizado;-16,00
23/09/2024;Nao_Categorizado;-27,00
23/09/2024;Nao_Categorizado;-7,00
23/09/2024;FARMACIA;-200,00
23/09/2024;Nao_Categorizado;-34,00
24/09/2024;MERCADO;-12,88
24/09/2024;Nao_Categorizado;-12,90
25/09/2024;TELEFONE;-128,00
25/09/2024;TELEFONE;-70,00
25/09/2024;Nao_Categorizado;-6,20
25/09/2024;TELEFONE;-70,00
25/09/2024;MERCADO;-28,71
26/09/2024;Nao_Categorizado;-189,90
27/09/2024;ESTACIONAMENTO;-35,00
27/09/2024;Nao_Categorizado;-167,51
27/09/2024;MERCADO;-17,79
30/09/2024;ACOUGUE;-49,04
30/09/2024;TELEFONE;-59,26
30/09/2024;Nao_Categorizado;-76,23
30/09/2024;FARMACIA;-34,80
30/09/2024;MERCADO;-17,56
30/09/2024;FARMACIA;-532,18
30/09/2024;RESTAURANTE;-65,00
01/10/2024;Nao_Categorizado;-21,61
02/10/2024;BANCO;-7,76
02/10/2024;TARIFA;-79,00
02/10/2024;Nao_Categorizado;-20,00
02/10/2024;Nao_Categorizado;-4,50
02/10/2024;Nao_Categorizado;-6,00
03/10/2024;IMPRESORA;-230,00
04/10/2024;MERCADO;-62,16
04/10/2024;TRANSFERENCIAS;-250,00
04/10/2024;TELEFONE;-580,21
07/10/2024;SAQUE;-90,00
07/10/2024;Nao_Categorizado;-100,00
07/10/2024;SHOPPING;-23,01
07/10/2024;PAPELARIA;-12,10
07/10/2024;Nao_Categorizado;-73,28
07/10/2024;Nao_Categorizado;-38,90
07/10/2024;ACOUGUE;-40,80
07/10/2024;Nao_Categorizado;-61,03
07/10/2024;TELEFONE;-20,00
09/10/2024;Nao_Categorizado;-76,06
10/10/2024;MERCADO;-736,55
10/10/2024;Nao_Categorizado;-220,60
14/10/2024;MECANICO;-30,00
14/10/2024;Nao_Categorizado;-89,90
14/10/2024;Nao_Categorizado;-10,99
14/10/2024;Nao_Categorizado;-15,80
14/10/2024;TELEFONE;-129,00
14/10/2024;MERCADO;-47,33
14/10/2024;RESTAURANTE;-20,95
14/10/2024;Nao_Categorizado;-154,78
16/10/2024;FARMACIA;-16,28
16/10/2024;Nao_Categorizado;-55,80
16/10/2024;FARMACIA;-90,99
16/10/2024;FARMACIA;-208,66
16/10/2024;Nao_Categorizado;-16,00
16/10/2024;Nao_Categorizado;-49,30
18/10/2024;MERCADO;-16,07
21/10/2024;FARMACIA;-47,67
21/10/2024;Nao_Categorizado;-35,99
21/10/2024;Nao_Categorizado;-17,00
21/10/2024;Nao_Categorizado;-11,97
21/10/2024;Nao_Categorizado;-57,99
21/10/2024;MERCADO;-45,00
21/10/2024;Nao_Categorizado;-203,65
21/10/2024;Nao_Categorizado;-69,50
23/10/2024;TELEFONE;-144,92
23/10/2024;TELEFONE;-58,83
23/10/2024;TELEFONE;-128,00
23/10/2024;MERCADO;-39,69
23/10/2024;FARMACIA;-71,60
23/10/2024;TELEFONE;-58,83
24/10/2024;Nao_Categorizado;-17,00
28/10/2024;FARMACIA;-89,36
28/10/2024;FARMACIA;-29,99
28/10/2024;Nao_Categorizado;-44,88
28/10/2024;FARMACIA;-41,88
28/10/2024;Nao_Categorizado;-13,00
28/10/2024;RESTAURANTE;-99,00
28/10/2024;ACOUGUE;-68,09
28/10/2024;Nao_Categorizado;-107,70
30/10/2024;Nao_Categorizado;-86,00
01/11/2024;Nao_Categorizado;-10,00
01/11/2024;FARMACIA;-39,12
01/11/2024;Nao_Categorizado;-25,00
01/11/2024;ACOUGUE;-50,23
04/11/2024;Nao_Categorizado;-17,00
04/11/2024;INTERNET;-91,80
04/11/2024;Nao_Categorizado;-57,80
04/11/2024;RESTAURANTE;-46,90
04/11/2024;TELEFONE;-228,15
04/11/2024;Nao_Categorizado;-89,90
04/11/2024;FARMACIA;-71,23
04/11/2024;MERCADO;-113,44
04/11/2024;BANCO;-7,76
04/11/2024;Nao_Categorizado;-17,56
04/11/2024;Nao_Categorizado;-55,45
04/11/2024;TARIFA;-79,00
05/11/2024;HOTFRUIT;-35,19
07/11/2024;HOTFRUIT;-73,87
07/11/2024;FARMACIA;-15,90
07/11/2024;Nao_Categorizado;-167,04
08/11/2024;Nao_Categorizado;-227,00
08/11/2024;MERCADO;-27,08
11/11/2024;RESTAURANTE;-16,00
13/11/2024;HOTFRUIT;-75,90
13/11/2024;MERCADO;-53,45
13/11/2024;MERCADO;-33,34
18/11/2024;Nao_Categorizado;-41,96
18/11/2024;Nao_Categorizado;-91,11
18/11/2024;Nao_Categorizado;-99,93
18/11/2024;Nao_Categorizado;-54,95
18/11/2024;RESTAURANTE;-80,00
18/11/2024;Nao_Categorizado;-55,80
18/11/2024;Nao_Categorizado;-173,73
19/11/2024;MERCADO;-58,91
19/11/2024;HOTFRUIT;-59,65
21/11/2024;MERCADO;-48,77
21/11/2024;Nao_Categorizado;-36,17
22/11/2024;MERCADO;-41,68
22/11/2024;HOTFRUIT;-43,20
25/11/2024;RESTAURANTE;-42,00
25/11/2024;Nao_Categorizado;-57,80
26/11/2024;Nao_Categorizado;-37,55
27/11/2024;Nao_Categorizado;-28,00
27/11/2024;Nao_Categorizado;-182,01
28/11/2024;HOTFRUIT;-69,60
28/11/2024;MERCADO;-26,02
02/12/2024;BANCO;-7,76
03/12/2024;TARIFA;-79,00
09/12/2024;Nao_Categorizado;-18,00
09/12/2024;RESTAURANTE;-103,00
09/12/2024;Nao_Categorizado;-70,80
09/12/2024;IGREJA;-472,00
16/12/2024;Nao_Categorizado;-25,98
16/12/2024;SAQUE;-690,00
16/12/2024;Nao_Categorizado;-219,97
18/12/2024;MERCADO;-303,43
19/12/2024;Nao_Categorizado;-55,80
19/12/2024;MERCADO;-19,86
20/12/2024;TELEFONE;-130,12
20/12/2024;MERCADO;-515,44
23/12/2024;SAQUE;-400,00
23/12/2024;Nao_Categorizado;-194,20
23/12/2024;IGREJA;-20,00
23/12/2024;Nao_Categorizado;-68,97
23/12/2024;Nao_Categorizado;-17,00
24/12/2024;Nao_Categorizado;-35,32
30/12/2024;Nao_Categorizado;-56,61
02/01/2025;BANCO;-7,76
03/01/2025;TARIFA;-79,00
06/01/2025;IGREJA;-472,00
06/01/2025;IGREJA;-472,00
07/01/2025;IGREJA;-94,40
08/01/2025;PREFEITURA;-165,52
10/01/2025;SHOPPING;-39,90
10/01/2025;TELEFONE;-20,00
10/01/2025;Nao_Categorizado;-39,99
13/01/2025;Nao_Categorizado;-31,80
14/01/2025;SAQUE;-160,00
14/01/2025;FARMACIA;-12,70
14/01/2025;HOTFRUIT;-74,88
14/01/2025;IGREJA;-47,20
14/01/2025;MERCADO;-42,48
14/01/2025;SAQUE;-167,74
14/01/2025;ACOUGUE;-56,53
15/01/2025;Nao_Categorizado;-51,96
15/01/2025;Nao_Categorizado;-160,00
15/01/2025;TRANSFERENCIAS;-250,00
20/01/2025;Nao_Categorizado;-91,70
20/01/2025;TELEFONE;-67,65
20/01/2025;RESTAURANTE;-42,00
20/01/2025;RESTAURANTE;-99,00
20/01/2025;TELEFONE;-249,06
20/01/2025;IGREJA;-20,00
20/01/2025;MERCADO;-26,17
22/01/2025;ESTACIONAMENTO;-25,00
22/01/2025;SAQUE;-120,00
22/01/2025;MERCADO;-33,11
23/01/2025;MERCADO;-40,71
23/01/2025;Nao_Categorizado;-109,08
23/01/2025;FARMACIA;-25,18
23/01/2025;TELEFONE;-117,97
24/01/2025;Nao_Categorizado;-53,50
24/01/2025;ACOUGUE;-27,15
27/01/2025;IGREJA;-20,00
27/01/2025;MERCADO;-10,98
27/01/2025;PAPELARIA;-570,90
27/01/2025;RESTAURANTE;-61,27
03/02/2025;BANCO;-7,76
03/02/2025;TRANSFERENCIAS;-500,00
04/02/2025;TARIFA;-79,00
10/02/2025;RESTAURANTE;-114,00
10/02/2025;IGREJA;-472,00
14/02/2025;TRANSFERENCIAS;-300,00
14/02/2025;SAQUE;-120,00
17/02/2025;MERCADO;-47,05
17/02/2025;RESTAURANTE;-87,00
17/02/2025;IGREJA;-20,00
17/02/2025;MERCADO;-238,25
17/02/2025;RESTAURANTE;-47,90
17/02/2025;Nao_Categorizado;-58,80
19/02/2025;Nao_Categorizado;-9,99
19/02/2025;MERCADO;-49,03
24/02/2025;Nao_Categorizado;-100,00
24/02/2025;MERCADO;-38,52
25/02/2025;HOTFRUIT;-99,80
25/02/2025;Nao_Categorizado;-100,00
28/02/2025;HOTFRUIT;-31,24
28/02/2025;ACOUGUE;-81,12
05/03/2025;BANCO;-7,76
06/03/2025;TARIFA;-79,00
10/03/2025;TELEFONE;-145,02
10/03/2025;IGREJA;-472,00
11/03/2025;Nao_Categorizado;-20,00
12/03/2025;Nao_Categorizado;-50,00
12/03/2025;MERCADO;-19,99
14/03/2025;ACOUGUE;-41,91
14/03/2025;Nao_Categorizado;-12,00
14/03/2025;Nao_Categorizado;-71,98
14/03/2025;TRANSFERENCIAS;-350,00
14/03/2025;Nao_Categorizado;-8,90
14/03/2025;Nao_Categorizado;-4,50
17/03/2025;MECANICO;-300,00
17/03/2025;Nao_Categorizado;-330,00
17/03/2025;HOTFRUIT;-62,50
17/03/2025;IGREJA;-20,00
17/03/2025;FARMACIA;-57,22
17/03/2025;MERCADO;-61,37
17/03/2025;RESTAURANTE;-132,53
19/03/2025;MERCADO;-13,76
20/03/2025;Nao_Categorizado;-50,00
21/03/2025;TELEFONE;-126,90
21/03/2025;HOTFRUIT;-69,17
24/03/2025;HOTFRUIT;-43,76
24/03/2025;IGREJA;-20,00
24/03/2025;ACOUGUE;-47,59
24/03/2025;Nao_Categorizado;-15,00
24/03/2025;OUTROS;-24,00
26/03/2025;TELEFONE;-51,01
26/03/2025;TELEFONE;-130,59
26/03/2025;TELEFONE;-51,01
27/03/2025;SAQUE;-130,00
28/03/2025;TRANSFERENCIAS;-250,00
31/03/2025;Nao_Categorizado;-12,00
31/03/2025;Nao_Categorizado;-22,00
31/03/2025;TARIFA;-20,00
31/03/2025;RESTAURANTE;-83,50
31/03/2025;MERCADO;-54,98
31/03/2025;INTERNET;-14,55
31/03/2025;Nao_Categorizado;-11,50
31/03/2025;Nao_Categorizado;-101,05
31/03/2025;Nao_Categorizado;-17,60
31/03/2025;RESTAURANTE;-51,00
31/03/2025;PAPELARIA;-48,30
31/03/2025;Nao_Categorizado;-126,99
02/04/2025;TARIFA;-79,00
